Vector Length;Block Size;Time
512;1;0.050016
512;2;0.030080
512;4;0.028416
512;8;0.027968
512;16;0.027648
1024;1;0.043328
1024;2;0.051296
1024;4;0.046048
1024;8;0.028160
1024;16;0.030816
2048;1;0.074528
2048;2;0.052800
2048;4;0.041504
2048;8;0.033024
2048;16;0.029248
4096;1;0.093216
4096;2;0.060352
4096;4;0.043136
4096;8;0.034304
4096;16;0.033472
