
Dim mat;Block Size;Time (ms)
512;4;15.27
512;8;3.65
512;16;2.42
512;32;2.38
1024;4;120.89
1024;8;28.89
1024;16;19.07
1024;32;18.08
2048;4;950.37
2048;8;220.79
2048;16;155.37
2048;32;143.67
4096;4;8018.87
4096;8;1860.30
4096;16;1228.49
4096;32;1162.46
